@"10"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"9"@""@"Phân loại"@"410"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"11"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"10"@""@"Phân loại"@"411"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"12"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"11"@""@"Phân loại"@"412"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"13"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"12"@""@"Phân loại"@"413"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"14"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"13"@""@"Phân loại"@"414"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"15"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"14"@""@"Phân loại"@"415"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"16"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"15"@""@"Phân loại"@"416"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"17"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"16"@""@"Phân loại"@"418"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"18"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"17"@""@"Phân loại"@"419"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"19"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"18"@""@"Phân loại"@"420"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"20"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"19"@""@"Phân loại"@"421"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"21"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"20"@""@"Phân loại"@"422"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"22"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"21"@""@"Phân loại"@"423"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"23"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"22"@""@"Phân loại"@"424"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"24"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"23"@""@"Phân loại"@"425"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"25"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"24"@""@"Phân loại"@"426"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"26"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"25"@""@"Phân loại"@"427"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"27"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"26"@""@"Phân loại"@"428"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"28"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"27"@""@"Phân loại"@"429"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"29"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"28"@""@"Phân loại"@"430"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"30"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"29"@""@"Phân loại"@"431"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"31"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"30"@""@"Phân loại"@"432"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"32"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"31"@""@"Phân loại"@"433"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"33"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"32"@""@"Phân loại"@"434"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"34"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"33"@""@"Phân loại"@"436"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"35"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"34"@""@"Phân loại"@"438"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"36"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"35"@""@"Phân loại"@"439"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"37"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"36"@""@"Phân loại"@"440"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"38"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"37"@""@"Phân loại"@"441"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"39"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"38"@""@"Phân loại"@"442"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"40"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"39"@""@"Phân loại"@"443"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"41"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"40"@""@"Phân loại"@"446"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"42"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"41"@""@"Phân loại"@"447"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"43"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"42"@""@"Phân loại"@"448"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"44"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"43"@""@"Phân loại"@"450"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"45"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"44"@""@"Phân loại"@"451"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"46"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"45"@""@"Phân loại"@"452"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"47"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"46"@""@"Phân loại"@"453"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"48"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"47"@""@"Phân loại"@"454"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"49"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"48"@""@"Phân loại"@"455"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"50"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"49"@""@"Phân loại"@"456"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"51"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"50"@""@"Phân loại"@"458"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"52"@"variation"@""@"Cuộn len Baby Cotton trơn dành cho bé - Nhập khẩu từ hãng YarnArt - 50gram dài 165m"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"40000"@""@""@""@""@""@""@"id:1"@""@""@""@""@""@"51"@""@"Phân loại"@"459"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"53"@"variable"@""@"Len Cúc Tần (Mã 01 đến 20)"@1@"0"@visible@"Thương hiệu: OEM
Xuất xứ thương hiệu: Việt Nam
Xuất xứ: Việt Nam
"@"
 
 
  <ul>
   <p>Len Cúc Tần (Mã 01 đến 20)</p>
   <p>Bảng màu 1: Từ mã 01 đến 20</p>
   <p>Bảng màu 2: Từ mã 21 đến 38</p>
   <p>Len cúc tần là dòng len hiện nay đang được chị em đan móc rất quan tâm và yêu thích. Chuyên dùng để đan móc váy, áo, mũ, thú bô Sợi màu rất tây, lên sản phẩm mang 1 nét tươi mới. Một cuộn cúc tần nặng 50gr, dài 130m. Cuộn nhỏ xinh, trông đáng yêu cực kì. Bảng màu 38 mã màu tuy không nhiều nhưng toàn là những màu độc, đẹp và được chị em ưa chuộng.</p>
   <p>Thành phần của len: 78% cotton, 22% acrylic</p>
   <p>LƯU Ý KHÔNG THỂ BỎ QUA: Màu sắc của bảng màu có thể sẽ đậm hoặc nhạt hơn màu thật bên ngoài 1 chút, do hiển thị tại mỗi thiết bị xem là khác nhau, nhưng sẽ không khác tông nên không ảnh hưởng nhiều.</p>
   <p>Màu sắc len sợi giữa các lô hàng có thể sẽ bị chênh 1 chút do nhà sản xuất nhuộm màu tùy vào số lot của lô đó. Các bạn mua hàng nên chọn đủ hoặc dư 1,2 cuộn để làm. Hoặc giữ lại mác và 1 chút len mẫu để shop kiểm tra tồn kho bằng số lot thay vì mã màu nhé.</p>
  </ul>
 
<p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>"@""@""@taxable@""@"1"@""@""@"0"@"0"@""@""@""@""@"1"@""@""@""@""@""@""@"https://salt.tikicdn.com/ts/product/a7/4d/58/940c214ef5f069ae38ada9459d501f2c.jpg"@""@""@""@""@""@""@""@""@"0"@""@"Phân loại"@"Mã 02, Mã 03, Mã 04, Mã 05, Mã 06, Mã 07, Mã 08, Mã 09, Mã 10, Mã 11, Mã 12, Mã 13, Mã 14, Mã 15, Mã 16, Mã 17, Mã 18, Mã 19, Mã 20"@"1"@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"54"@"variation"@""@"Len Cúc Tần (Mã 01 đến 20)"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"31100"@""@""@""@""@""@""@"id:53"@""@""@""@""@""@"1"@""@"Phân loại"@"Mã 02"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"55"@"variation"@""@"Len Cúc Tần (Mã 01 đến 20)"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"31100"@""@""@""@""@""@""@"id:53"@""@""@""@""@""@"2"@""@"Phân loại"@"Mã 03"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

@"56"@"variation"@""@"Len Cúc Tần (Mã 01 đến 20)"@1@"0"@visible@""@""@""@""@taxable@parent@"1"@""@""@"0"@"0"@""@""@""@""@"0"@""@""@"31100"@""@""@""@""@""@""@"id:53"@""@""@""@""@""@"3"@""@"Phân loại"@"Mã 04"@""@"1"@""@""@""@""@""@""@""@""@""@""@""@""@""

